file_id,bls_period,bls_duration,bls_t0,bls_power,bls_depth_ppm,bls_depth_err_ppm,label,activity_class,planet_present,planet_period_days,transit_depth_ppm,planet_radius_earth,star_mass_msun,star_radius_rsun,rotation_period_days,above_threshold,period_match,recovered
0000000127,0.5372504254269761,0.25,0.4959187494678262,12887.862113612991,2.8811504513859205,0.02490586328201008,0,mild,0,,,,1.108158976816778,1.204547415682388,29.73,False,False,False
0000001040,17.080794852815576,0.15000000000000002,2.045918749467826,672385.4597728474,153.5984123379258,0.1330396562549454,2,mild,1,17.084,206.97373251937591,1.93303,1.0941019919100112,1.226982120495994,24.48,True,True,True
0000000579,0.5322302788802211,0.25,0.14591874946782618,161867.5110396811,10.291599274726108,0.02489078544703057,1,strong,0,,,,1.1058161459989837,1.1026814624354877,12.44,True,False,True
0000000895,34.43253294155456,0.05,18.445918749467825,13314.719893482326,51.603720589667425,0.3164720516971595,2,mild,1,48.7892,69.5301372725517,1.0175,1.1655583318527425,1.1143076970823798,20.02,False,False,False
0000000495,0.533260570465623,0.25,0.3459187494678262,15894.73799975086,3.235868028376475,0.024894594003939497,1,strong,0,,,,1.0800450070032448,1.1423035673004145,12.52,False,False,False
0000000588,0.5003302289587447,0.25,0.2959187494678262,20334.110142959864,3.543962856144491,0.024845204483499958,1,strong,0,,,,0.9019898648510196,0.9039606056257992,14.54,True,False,True
0000000795,8.603541335658278,0.15000000000000002,0.4459187494678262,666018.6786466897,107.62403793614864,0.09408911395480729,2,mild,1,8.6034,113.09599892588976,1.12046,1.0472453755541222,0.962121661267732,27.4,True,True,True
0000000859,18.32,0.25,16.145918749467825,445181.8501863815,102.9542027387931,0.109823083284368,2,mild,1,18.3154,190.94694606581797,2.00805,1.1690725780794338,1.3270137410818843,32.04,True,True,True
0000000556,0.5488498102928869,0.25,0.2459187494678262,77982.28918947035,7.2686676400258206,0.024943939134627793,1,strong,0,,,,1.0121029132872053,0.9732291654026228,13.81,True,False,True
0000001407,27.596452817691755,0.25,12.695918749467827,893832.9215746816,172.61063327372398,0.12970131035013507,3,strong,1,27.6065,310.696277848205,2.27502,1.173758239715023,1.1786217458365016,11.35,True,True,True
0000001233,0.6981060681867579,0.25,0.3959187494678262,358290.7869264135,17.56338467411282,0.02590436112262999,3,strong,1,27.7937,122.39079962958114,1.29129,1.0683308529142723,1.065875936558246,12.04,True,False,False
0000000013,0.6568256310662605,0.15000000000000002,0.24591874946782621,10232.746614178166,3.719863646686079,0.029598860281651172,0,mild,0,,,,1.1655583318527425,1.289885808070122,23.74,False,False,False
0000001018,19.574437542412696,0.15000000000000002,12.845918749467828,18685617.717566926,864.5372801115502,0.14197014121051782,2,mild,1,19.5795,723.3234594430024,2.70578,0.9043326956686604,0.9187206178630278,33.02,True,True,True
0000000907,26.86253089294029,0.15000000000000002,25.895918749467825,172347.87623869412,97.85132606797303,0.1671315676162189,2,mild,1,26.8558,130.55040695852054,1.4282400000000002,1.0495882063719166,1.1414826976124937,30.45,True,True,True
0000000424,0.6460979551610301,0.25,0.4459187494678262,26700.10514871283,4.614320088524019,0.025504635251049772,1,strong,0,,,,0.9254181730288104,1.1578708354982123,20.64,True,False,True
0000001300,12.388192832778598,0.15000000000000002,7.445918749467827,902926.5075796079,150.24367770222545,0.1125,3,strong,1,12.39,219.87048128728233,2.27557,1.1936723016662756,1.4014060627445528,13.02,True,True,True
0000001423,13.989591397047164,0.15000000000000002,1.6959187494678263,40790340.74119104,1042.9489056349282,0.11614414043899855,3,strong,1,13.9898,925.8121507479198,3.1361000000000003,1.030845559829561,0.9412082390886132,12.58,True,True,True
0000001144,7.231915991263554,0.1,5.170918749467827,7218225.642127506,402.74969621418484,0.10673530386975007,3,strong,1,7.2327,339.35867915736867,1.9195,0.9277610038466048,0.9515155541469732,15.45,True,True,True
0000000684,0.5965194712434226,0.25,0.19591874946782617,331608.3625807401,15.620790531267494,0.02517406684964454,1,strong,0,,,,1.129244454176928,1.2733214123662102,20.76,True,False,True
0000001448,7.63652007453492,0.15000000000000002,5.545918749467827,52603382.221292816,917.4170891915438,0.09031808463576826,3,strong,1,7.6358,870.1797126665157,3.3409199999999997,1.1093303922256754,1.034234105731317,16.94,True,True,True
0000000473,0.518958712690382,0.25,0.2459187494678262,16633.863573142808,3.265384060061987,0.024862257904942345,1,strong,0,,,,0.9605606352957272,1.0059203721545722,10.54,True,False,True
0000000569,0.52293513052373,0.25,0.4459187494678262,14285.990088153607,2.2746252377742424,0.024869434001626188,1,strong,0,,,,0.9371323271177828,0.862024586228908,10.73,False,False,False
0000000403,0.7879651644748247,0.25,0.6959187494678263,56543.9571341987,7.543761059099369,0.026701660347696426,1,strong,0,,,,0.9816461126558772,0.8906151391639521,12.4,True,False,True
0000000553,0.6356617268453557,0.25,0.4459187494678262,143116.564171781,10.598886384876158,0.025432030545560393,1,strong,0,,,,0.9277610038466048,0.8953754758526021,11.43,True,False,True
0000000354,6.379318410901343,0.05,0.2459187494678262,8493.469401812425,18.074067059455896,0.13923483261998224,0,mild,0,,,,0.9019898648510196,0.8947852836122645,21.67,False,False,False
0000000080,0.9851739513951513,0.05,0.9459187494678263,10519.83999811957,7.984773387467517,0.056505793121761336,0,mild,0,,,,1.0905877456833195,1.194649025494923,27.01,False,False,False
0000000429,0.5412810962823214,0.25,0.14591874946782618,1830602.7307906002,34.96240339934998,0.024917712510593538,1,strong,0,,,,1.0941019919100112,1.222701055297471,11.82,True,False,True
0000000529,0.5512460965881506,0.25,0.2459187494678262,20840.25685811813,3.765241756077958,0.02495239327455351,1,strong,0,,,,1.194843717075173,1.3589640329921298,19.63,True,False,True
0000001374,15.831442292469257,0.15000000000000002,1.9959187494678263,688006.2387797412,152.71622501346778,0.13078567017773754,3,strong,1,15.8292,192.07051934505168,1.93556,1.0905877456833195,1.275362194433658,14.26,True,True,True
0000000853,13.26684946046347,0.15000000000000002,6.595918749467827,356907.3679806227,99.56954130163147,0.1185113657849943,2,mild,1,13.2648,126.45553123481206,1.7325,1.1936723016662756,1.406894669028047,20.1,True,True,True
0000000897,40.50853408231608,0.25,19.745918749467826,38939.83838583909,43.0613285718554,0.15480585115252732,2,mild,1,40.4703,120.96191583559964,1.3475,1.016788574922794,1.1188238133196295,32.07,True,True,True
0000000651,0.590521034076168,0.25,0.2959187494678262,23765.507198059644,4.163464023558141,0.025143986173095597,1,strong,0,,,,1.1433014390836949,1.1782841865797309,9.87,True,False,True
0000000646,0.717750514046128,0.25,0.5459187494678263,33963.12389776816,5.487180732547307,0.02607690233885041,1,strong,0,,,,1.1433014390836949,1.3244571288515736,21.97,True,False,True
0000000472,0.6465115016074966,0.25,0.3959187494678262,37460.24526466817,5.4677641449086,0.025508389406018458,1,strong,0,,,,0.9722747893846996,1.058206925053492,21.83,True,False,True
0000001420,5.927578384957676,0.15000000000000002,5.045918749467827,52010155.2765264,803.7965447939473,0.07980872767021668,3,strong,1,5.9273,789.4818007916629,3.12906,0.9582178044779328,1.0169511347516862,12.5,True,True,True
0000000711,0.5192432780851608,0.25,0.4459187494678262,51281.56280523236,5.449460027305249,0.024862257904942345,1,strong,0,,,,0.9207325113932217,0.9638560245768406,9.5,True,False,True
0000000220,1.1405440424357358,0.1,0.7709187494678262,9173.831483046337,5.673524688996583,0.04385875856251448,0,mild,0,,,,1.1433014390836949,1.1825761142305904,20.24,False,False,False
0000000267,0.5153401255135535,0.25,0.2459187494678262,12034.732918020383,2.7668904058210675,0.0248561129223243,0,mild,0,,,,1.159701254808256,1.2797102088150918,20.65,False,False,False
0000001151,7.846116827343058,0.1,4.070918749467826,2304141.150961174,237.06236449000005,0.1111369461277755,3,strong,1,7.8451,241.81570449497303,1.54176,0.9816461126558772,0.9053818390075922,13.92,True,True,True
0000000578,0.6434090836948697,0.15000000000000002,0.3459187494678262,27424.50633827405,6.018960172364054,0.029357644538056858,1,strong,0,,,,1.091759161092217,1.2306306646454142,15.32,True,False,True
0000000351,0.617173719208691,0.25,0.3959187494678262,9820.297378924306,2.7358696530219504,0.02530679079932246,0,mild,0,,,,0.903161280259804,0.8900660772710814,24.91,False,False,False
0000001375,8.608429655306987,0.15000000000000002,5.545918749467827,69437427.18191297,1113.5322432780627,0.09531844839510778,3,strong,1,8.6075,937.0294955640449,3.85066,0.9675891277491108,1.1487242748593935,20.49,True,True,True
0000000621,0.5581506290381218,0.25,0.2459187494678262,20630.58574603795,3.769402125944967,0.024979885412976535,1,strong,0,,,,1.0472453755541222,1.285002046069898,12.24,True,False,True
0000000803,18.476386391071912,0.25,0.2959187494678262,29819158.511853997,814.0319200928727,0.10614897848685506,2,mild,1,18.4888,1009.471923780393,3.4991,1.0531024525987964,1.0056954561423297,32.98,True,True,True
0000001192,33.15172947286993,0.15000000000000002,14.345918749467828,84752.81875830819,76.4527434650425,0.18611226006657558,3,strong,1,33.1716,138.574544785862,1.0963699999999998,0.9371323271177828,0.8504967708592526,17.72,True,True,True
0000000055,16.8153944462506,0.05,6.595918749467827,9834.028478548345,33.05555673332119,0.23603030823749147,0,mild,0,,,,1.016788574922794,1.1217259657566216,31.37,False,False,False
0000001055,5.3030811928794925,0.15000000000000002,0.09591874946782619,691895.6151532965,86.82419082234786,0.07518833725894135,2,mild,1,5.3043,103.5506792509246,1.13454,1.0074172516516164,1.018123805532815,22.44,True,True,True
0000001106,27.95285128587402,0.25,13.245918749467828,514180.81456949917,130.91738038033748,0.12970131035013507,2,mild,1,27.9566,188.58565469500485,1.59126,1.0894163302746342,1.0581422974934984,30.24,True,True,True
0000001286,20.147078576225653,0.15000000000000002,3.345918749467826,23126470.88893723,971.564504962774,0.143400348945257,3,strong,1,20.1419,888.4478933556234,2.97968,0.9441608195711662,0.912874132389586,21.65,True,True,True
0000000330,0.6200277285643068,0.15000000000000002,0.4459187494678262,10476.210914054087,3.6578107812509413,0.02901843909632372,0,mild,0,,,,0.9418179887533716,0.928508626547828,29.88,False,False,False
0000000006,0.5170107372922279,0.25,0.4459187494678262,10361.56861844813,2.038020042269765,0.024858759305426456,0,mild,0,,,,1.129244454176928,1.1509312437237162,31.74,False,False,False
0000001100,22.511969262633386,0.15000000000000002,19.095918749467828,42599.52664615317,45.03941482648343,0.15480585115252732,2,mild,1,22.524,67.0617281022353,1.15742,1.0847306686388336,1.2906570805795,32.45,True,True,True
0000000501,0.5361098075265892,0.25,0.14591874946782618,82148.30090869535,7.370914876112354,0.02490111188039306,1,strong,0,,,,1.1198731309057504,1.1287156283505129,16.87,True,False,True
0000000312,0.5018549176060588,0.25,0.3959187494678262,9269.018735397069,2.396060917236092,0.024845342939639043,0,mild,0,,,,0.995703097562644,1.015951606870289,28.33,False,False,False
0000000883,3.1557896995798447,0.1,2.470918749467826,933090.7766456038,95.64490990451701,0.07114279964788311,2,mild,1,3.1563,99.41820230794896,0.98307,0.903161280259804,0.9003445625188581,30.94,True,True,True
0000001120,11.083237891158975,0.15000000000000002,4.1459187494678265,3236093.9803338586,299.8191112216135,0.1185113657849943,2,mild,1,11.0808,291.6134303980739,2.585,1.1854723938039953,1.3823373496901543,34.37,True,True,True
0000000458,0.5097742270630485,0.25,0.2959187494678262,20133.912950511472,3.5596077585753285,0.024849749894067283,1,strong,0,,,,1.016788574922794,1.295116071374149,19.19,True,False,True
0000001328,7.749797206879982,0.15000000000000002,5.595918749467827,2302973.361320619,182.03380828058073,0.08574350375695916,3,strong,1,7.7485,192.43841937169705,2.0075,1.0941019919100112,1.3214992449591936,17.12,True,True,True
0000000797,31.1736220799734,0.25,9.095918749467828,57209.09022625731,46.031024250662576,0.1366533436151313,2,mild,1,31.1843,96.025447937996,1.46652,1.1878152246217897,1.3666335406570904,30.99,True,True,True
0000001440,3.8288937957089435,0.15000000000000002,2.645918749467826,40483612.21016012,567.9600191456168,0.06437859238478014,3,strong,1,3.8287,640.9432224639668,2.59952,0.9066755264864548,0.9376497437861858,14.58,True,True,True
0000000893,16.015524899632698,0.25,14.495918749467828,585604.8501333396,110.45406757763416,0.10282659320757782,2,mild,1,16.0128,185.36364780480045,2.00486,1.0706736837320667,1.344711203750434,23.14,True,True,True
0000001346,14.226030710281966,0.25,7.745918749467827,4615036.493566978,284.5444649237072,0.09449346186921385,3,strong,1,14.231,374.1258155421166,2.61932,1.1433014390836949,1.2366220233047949,8.77,True,True,True
0000001290,34.74841310290506,0.15000000000000002,6.195918749467827,313095.9393892998,158.26457326623662,0.2003869223968956,3,strong,1,34.7544,219.4582817071308,1.7009299999999998,1.0121029132872053,1.048498249489272,15.97,True,True,True
0000000106,0.549905596392499,0.15000000000000002,0.3459187494678262,11498.894901865135,3.606632731890421,0.027889692870077476,0,mild,0,,,,1.1936723016662756,1.386261620597344,26.05,False,False,False
0000001068,18.750781308598143,0.15000000000000002,9.895918749467826,687994.7948377444,174.86436583030033,0.14959151840135315,2,mild,1,18.7515,171.05777328551724,1.47906,1.096444822727806,1.032693969222968,22.61,True,True,True
0000000221,0.5154277832395853,0.25,0.2459187494678262,16158.312399402294,3.2060606172612562,0.0248561129223243,0,mild,0,,,,1.0472453755541222,1.304868105038624,20.16,False,False,False
0000000415,0.5262956603020196,0.25,0.3459187494678262,17467.63964769695,3.368975107262942,0.0248763146022025,1,strong,0,,,,1.129244454176928,1.2698119560244372,10.82,True,False,True
0000000048,0.5052522724478435,0.25,0.3959187494678262,12095.179154910044,2.747306626572996,0.02484664951154585,0,mild,0,,,,0.9511893120245496,1.0303927661035623,30.52,False,False,False
0000001135,15.571115655721536,0.25,14.995918749467828,280463.88655435026,74.15721066236617,0.09980335931562886,3,strong,1,31.1433,251.83315364003892,2.35785,1.1714154088972284,1.3568035677311168,21.99,True,False,False
0000000720,0.5007105319292051,0.25,0.2459187494678262,91630.90859534059,7.527763849148503,0.024845242351615723,1,strong,0,,,,1.0941019919100112,1.0019468432478509,19.71,True,False,True
0000000116,0.5207781796390469,0.25,0.4459187494678262,8632.397880012973,2.2736237811815636,0.024865532585214668,0,mild,0,,,,1.0121029132872053,0.8957479571028235,22.59,False,False,False
0000001168,21.459740185418337,0.25,6.995918749467827,1550268.4497077167,199.3752067570806,0.11391538090899685,3,strong,1,21.447,403.1133974433143,2.89487,1.1690725780794338,1.3166571609282534,9.57,True,True,True
0000000857,22.646565911252697,0.25,13.045918749467827,4606366.524079572,357.7074582237237,0.1185113657849943,2,mild,1,22.6612,457.6348525768459,2.36038,1.016788574922794,1.0075802265321572,31.21,True,True,True
0000000703,0.5546565710875254,0.25,0.3959187494678262,49458.590506536064,5.819291160508677,0.0249665038308843,1,strong,0,,,,0.9324466654821938,1.0848199205544502,12.67,True,False,True
0000000653,0.5257295353833029,0.25,0.2459187494678262,21594.865956049343,3.7434663788470477,0.02487479432327277,1,strong,0,,,,1.096444822727806,1.0335883869941966,10.87,True,False,True
0000001381,10.876375000906393,0.15000000000000002,8.445918749467827,490002.5268139342,102.10575731511041,0.1038984620604907,3,strong,1,10.8742,138.87104120969556,1.73954,1.1690725780794338,1.3479873904964543,11.1,True,True,True
0000000459,0.7467590820133096,0.25,0.5959187494678263,25285.320862902703,4.831923014820026,0.026334083385850995,1,strong,0,,,,1.1854723938039953,1.1484523118911047,11.26,True,False,True
0000000470,0.5185501959493656,0.25,0.4459187494678262,34081.11696850781,4.0814213428936235,0.024861693476534875,1,strong,0,,,,0.903161280259804,1.0085752040723286,14.48,True,False,True
0000000002,0.5080818188038542,0.25,0.3459187494678262,9101.698541930167,2.3903050865393363,0.024848651191252073,0,mild,0,,,,1.091759161092217,1.0484212048448989,30.58,False,False,False
0000000301,0.8133888263763676,0.1,0.3709187494678262,13078.827837264713,5.732484319694162,0.03784460131878086,0,mild,0,,,,1.136272946630538,1.1740402845168751,30.35,False,False,False
0000000223,0.5389513095156822,0.25,0.4459187494678262,12759.156045994085,1.6823698612588291,0.024910251239148376,0,mild,0,,,,0.9090183573042492,0.9477847116502072,25.91,False,False,False
0000000538,0.5586239516141045,0.25,0.4959187494678262,41743.10599901514,5.04925936974484,0.024983957632530383,1,strong,0,,,,1.1936723016662756,1.386735652068645,10.2,True,False,True
0000001181,8.185221363048496,0.15000000000000002,1.6959187494678263,14624578.013792004,491.6589897596078,0.09176993102498739,3,strong,1,8.1831,482.6124456089633,2.38865,0.9254181730288104,0.9929114436766278,11.07,True,True,True
0000001000,14.65252813379181,0.15000000000000002,3.245918749467826,3615069.045863466,321.3840179982049,0.12017370979529547,2,mild,1,14.6576,308.4074027840514,1.7831,0.9043326956686604,0.9271938854670052,30.31,True,True,True
0000001132,3.5885688310445474,0.1,1.5709187494678263,407712.72115875,67.87432064428882,0.07621267691821802,3,strong,1,3.5889,71.59199493382452,1.01607,1.108158976816778,1.096601037754205,8.03,True,True,True
0000000410,0.504159454145169,0.25,0.4959187494678262,20412.90630768737,3.669264502254261,0.024846062475478416,1,strong,0,,,,0.9207325113932217,0.9638560245768406,14.58,True,False,True
0000000478,0.8626162989306652,0.25,0.5459187494678263,20137.735957936155,4.63097594329375,0.02738207790907419,1,strong,0,,,,0.9558749736601384,1.0430716808956049,14.58,True,False,True
0000000395,0.56554679640994,0.25,0.14591874946782618,32371.90421031041,4.782975796076219,0.02501239829876395,1,strong,0,,,,1.0905877456833195,1.0206709980746576,20.32,True,False,True
0000000054,0.5428519933465842,0.15000000000000002,0.24591874946782621,9382.837240603976,3.236034079420996,0.027773121799511347,0,mild,0,,,,0.9511893120245496,0.8599735894273668,22.06,False,False,False
0000000391,0.757511864293791,0.25,0.3959187494678262,24795.82103325155,4.816154317207622,0.026420360729240512,1,strong,0,,,,1.1714154088972284,1.3231747024334684,9.78,True,False,True
0000001205,11.901625816280378,0.15000000000000002,6.095918749467827,13429822.460663458,572.3256462731996,0.1111369461277755,3,strong,1,11.9043,562.4114301204803,2.48523,0.9301038346643994,0.9569665864792446,8.21,True,True,True
0000000901,6.189087037969251,0.1,1.8709187494678263,2246565.0291312635,206.86158377184373,0.09839040740289454,2,mild,1,6.1879,183.94831451316043,1.40855,0.9769604510202644,0.9483783201396572,24.62,True,True,True
0000001319,24.918596537860918,0.15000000000000002,10.395918749467826,191276.0763111369,99.04054500262646,0.1606122069960768,3,strong,1,24.9306,156.28742914407675,1.75032,1.1093303922256754,1.2785351948399533,20.78,True,True,True
0000000676,0.5325108724593947,0.25,0.3959187494678262,15161.36025273482,3.156698510030731,0.024891253091273078,1,strong,0,,,,1.1878152246217897,1.3181403966877925,20.5,False,False,False
0000000315,1.4342087397857028,0.1,1.0209187494678262,7728.180081913323,5.893504358747579,0.04912118783260434,0,mild,0,,,,0.9371323271177828,0.8837766823880734,21.28,False,False,False
0000000643,0.5115297534378502,0.25,0.14591874946782618,27977.802194531603,4.207557499544835,0.02485150835860651,1,strong,0,,,,1.030845559829561,1.1426815260676269,20.41,True,False,True
0000000430,0.633032393769403,0.25,0.14591874946782618,23764.475140840867,4.289326437136696,0.025409439312267905,1,strong,0,,,,1.030845559829561,0.9504628844973824,9.47,True,False,True
0000000542,0.5859307859859434,0.25,0.4959187494678262,20924.856374923485,3.5973856506884467,0.02511890942493165,1,strong,0,,,,0.9219039268021187,0.9947647592739058,14.35,True,False,True
0000000755,41.39391765095485,0.25,5.6459187494678265,2662619.2570391158,356.0777909282449,0.15480585115252732,2,mild,1,41.4133,686.8580527493987,2.91698,1.0730165145498611,1.016382573527134,20.8,True,True,True
0000000837,29.823637014355587,0.25,14.395918749467826,96193.68479636787,59.688600808966385,0.1366533436151313,2,mild,1,29.836,122.59832751945665,1.42417,1.0730165145498611,1.1745643531008234,24.4,True,True,True
0000000224,0.5000825163657459,0.25,0.19591874946782617,17282.167338505078,3.266191134937056,0.024845199749997663,0,mild,0,,,,1.1093303922256754,1.0373977833496515,28.58,True,False,True
0000000549,0.5999444832865894,0.25,0.4459187494678262,31153.418874369236,4.803811671330046,0.02519763153394848,1,strong,0,,,,0.9183896805754272,0.9703172572832875,11.54,True,False,True
0000001488,27.85008726651565,0.25,23.195918749467825,19346582.915762562,846.4869213349995,0.1366533436151313,3,strong,1,27.8276,1083.1949862079875,3.3968000000000003,0.9090183573042492,0.9424838394288834,15.6,True,True,True
0000001254,40.617130168702104,0.25,29.695918749467825,3696484.789446738,453.1669295970021,0.1671315676162189,3,strong,1,40.5935,844.4723828925208,3.47787,1.0531024525987964,1.0928935797719794,18.43,True,True,True
0000000869,9.416295756875693,0.15000000000000002,8.995918749467826,3164683.8736458556,243.2138351345521,0.09748182581849221,2,mild,1,9.4144,235.74194590735493,1.58829,0.9277610038466048,0.9446449896941104,25.08,True,True,True
0000001400,16.134913890472554,0.15000000000000002,12.995918749467828,76427714.25616555,1623.4033456373056,0.13189804411346798,3,strong,1,16.1421,1562.1198430252418,3.82195,0.9441608195711662,0.8830495682828979,17.45,True,True,True
0000000449,0.57115386446067,0.25,0.2959187494678262,49402.9154535154,5.900449419315889,0.025038674628304825,1,strong,0,,,,0.9219039268021187,1.0602849099770808,17.57,True,False,True
0000000404,0.5243649030172263,0.25,0.2459187494678262,39790.06976826265,5.074848812023356,0.02487186857087177,1,strong,0,,,,1.194843717075173,1.435304704547194,17.74,True,False,True
0000000844,4.888967839297529,0.15000000000000002,3.145918749467826,15112963.746824607,387.78569948442265,0.07165462585859826,2,mild,1,4.8884,347.1662686281041,2.82557,1.1831295629862006,1.3848239503105513,31.0,True,True,True
0000000181,15.964897342288166,0.05,3.9459187494678263,10696.866756374295,31.917851038138352,0.21857234579658993,0,mild,0,,,,1.0437311293274305,1.100289673516171,22.37,False,False,False
0000001340,12.29769615479216,0.15000000000000002,4.245918749467827,700912.5224643828,133.20893671928735,0.1132009427427743,3,strong,1,12.2986,137.12056804053722,1.23937,0.9207325113932217,0.9665112946254344,21.33,True,True,True
0000001372,4.026289864953736,0.15000000000000002,3.7959187494678264,3744756.502584929,175.9215758450604,0.06551747244756408,3,strong,1,4.0261,176.11389317751534,2.0207,1.1468156853103866,1.3904721301701672,16.43,True,True,True
0000000714,0.5777531432744596,0.25,0.14591874946782618,13502.980136319833,3.0982259336963516,0.02507219739864448,1,strong,0,,,,0.9886746051092608,1.2261135061334754,9.17,False,False,False
0000000835,9.358135298191323,0.15000000000000002,0.24591874946782621,592918.662619873,106.78146830540915,0.09885455355430524,2,mild,1,9.3577,112.36705819714038,1.23123,1.108158976816778,1.0606618278626068,32.96,True,True,True
0000000061,0.5710677533559915,0.1,0.12091874946782619,10116.302070570755,4.223955799200463,0.03269388257424998,0,mild,0,,,,1.155015593172667,1.2148525814604862,28.48,False,False,False
0000000898,31.367238963591877,0.25,19.095918749467824,2819657.0761981877,335.8366910388553,0.14197014121051782,2,mild,1,31.3425,439.60417124999833,2.0372,0.9207325113932217,0.8872786287669889,34.83,True,True,True
0000000348,0.5920671410729876,0.25,0.4459187494678262,17988.868472380513,3.62625945779517,0.02515136364329793,0,mild,0,,,,1.1936723016662756,1.4245913010253266,34.72,True,False,True
0000001004,4.195769963439639,0.15000000000000002,1.0959187494678264,8894633.031973457,275.72178830622306,0.06658533426425255,2,mild,1,4.1962,255.1515586912288,2.38238,1.194843717075173,1.361975130850005,33.37,True,True,True
0000000957,46.04887483498603,0.25,8.095918749467828,52224.994017497644,53.864538952149644,0.1671315676162189,2,mild,1,46.0477,176.4550576839954,1.99606,1.173758239715023,1.37218855331136,30.75,True,True,True
0000000007,0.5006112667322378,0.15000000000000002,0.4959187494678262,14687.349670898813,3.6882994005520473,0.027124310769241492,0,mild,0,,,,1.0683308529142723,0.9910178497752004,21.62,False,False,False
0000000469,0.5344267832278458,0.25,0.3459187494678262,65577.84860055297,6.579187537016226,0.02489755160179607,1,strong,0,,,,1.194843717075173,1.3589640329921298,9.28,True,False,True
0000000513,0.5668374667869409,0.25,0.5459187494678263,16759.355686380324,3.084195845689947,0.02501970401890237,1,strong,0,,,,1.0472453755541222,0.9650868647290356,10.79,True,False,True
0000000265,0.514954785462685,0.25,0.14591874946782618,10675.633102838134,2.6019462866352154,0.024855662659144517,0,mild,0,,,,1.0706736837320667,1.099421829706318,31.91,False,False,False
0000000915,9.504904694312074,0.15000000000000002,6.595918749467827,2161936.137596338,208.9867879249757,0.10128042925167612,2,mild,1,9.5079,224.9240040175978,2.26457,1.1843009783950975,1.3788756507990432,34.32,True,True,True
0000000487,0.7718678744571658,0.25,0.5959187494678263,30632.027282563995,5.403810688280973,0.02654902487388353,1,strong,0,,,,0.948846481206755,1.0317567884723804,16.09,True,False,True
0000000889,5.403317026779732,0.15000000000000002,2.145918749467826,529650.4976434985,76.71378969502294,0.07559289460184544,2,mild,1,5.4032,87.67061814534696,1.23046,0.9968745129715414,1.2000455248803863,34.42,True,True,True
0000000941,31.237894912218586,0.25,22.095918749467828,278362.68943092227,107.69607881884602,0.14487513924117296,2,mild,1,31.2698,248.4044398299818,1.81148,0.983988943473672,1.049569308221023,29.4,True,True,True
0000001121,26.486844428748014,0.25,23.845918749467828,8880168.355242064,544.063977709793,0.12970131035013507,2,mild,1,26.4804,628.3577147758394,2.7250300000000003,0.9441608195711662,0.9927161058631988,32.69,True,True,True
0000000954,4.403057585106602,0.15000000000000002,2.045918749467826,40934454.63779208,610.0257419143144,0.068594452796128,2,mild,1,4.4026,663.5360378153464,2.81215,1.0636451912786833,0.9969272807916868,33.83,True,True,True
0000000099,49.67215286286717,0.05,47.145918749467825,8388.79095790231,52.87970927145972,0.40843742565606345,0,mild,0,,,,1.0097600824694108,1.0776200166943564,26.27,False,False,False
0000001385,4.11151344372658,0.1,2.720918749467826,10120153.256851567,357.91508180423364,0.08054372549049776,3,strong,1,4.1118,321.31008694543215,1.94931,1.0636451912786833,0.9930611382165712,15.47,True,True,True
0000000520,0.5744454406085954,0.25,0.14591874946782618,56263.52832389426,6.275555147691978,0.025057636253564632,1,strong,0,,,,0.9781318664291856,1.042169925515687,11.77,True,False,True
0000000784,5.756418620716122,0.1,1.7709187494678262,1341532.2041887932,154.09066427756343,0.09490319995618092,2,mild,1,5.7561,134.65530239910055,1.4615699999999998,1.0355312214651498,1.1501782381701722,29.65,True,True,True
0000001182,6.368592451692616,0.15000000000000002,6.095918749467827,10493131.240379006,375.29641511706217,0.08288161633317732,3,strong,1,6.3691,368.8690409840409,2.1824,0.9043326956686604,1.0376610270212347,21.7,True,True,True
0000000394,0.5980027636622272,0.25,0.4459187494678262,73413.4373989044,7.3661215564306755,0.025189680491088058,1,strong,0,,,,0.9675891277491108,0.9256209449253446,20.4,True,False,True
0000000638,1.5976988109529098,0.25,0.9959187494678263,106253.59901909248,14.47664234578163,0.034192724869841,1,strong,0,,,,1.1714154088972284,1.330885406642439,13.73,True,False,True
0000000541,0.6882124096174924,0.25,0.3959187494678262,84449.03142003003,8.472300880514727,0.025832075712652912,1,strong,0,,,,0.9090183573042492,0.8555038443730992,9.77,True,False,True
0000000667,0.6508998991071525,0.25,0.14591874946782618,43442.26951086681,5.883638556682171,0.025540782029986168,1,strong,0,,,,0.9441608195711662,0.9811543763763048,18.41,True,False,True
0000000990,8.521281188928782,0.15000000000000002,3.2959187494678264,84776694.64223683,1203.8165422474735,0.0932961259646332,2,mild,1,8.5194,1189.6514089666962,3.79753,1.016788574922794,1.0054225179965304,27.3,True,True,True
0000000371,0.5224122318194482,0.25,0.14591874946782618,27918.81399917904,4.225372248081298,0.024868095352570733,0,mild,0,,,,1.1854723938039953,1.3955148059159057,23.97,True,False,True
0000001113,4.679096841816299,0.1,2.770918749467826,815126.7344244308,107.91046119183594,0.08544346580916383,2,mild,1,4.6795,105.244721595809,1.04049,1.0097600824694108,0.9261791601243514,26.57,True,True,True
0000000140,0.7032582572304391,0.25,0.6959187494678263,8307.317104544682,2.2285202686481833,0.02595423880855885,0,mild,0,,,,1.0472453755541222,0.9570630388676394,33.6,False,False,False
