,file_id,bls_period,bls_duration,bls_t0,bls_power,bls_depth_ppm,bls_depth_err_ppm,label,activity_class,planet_present,planet_period_days,transit_depth_ppm,planet_radius_earth,star_mass_msun,star_radius_rsun,rotation_period_days,above_threshold,period_match,recovered
717,806,4.6087548777615055,0.15,0.4459187494678262,15035503.930264246,375.7371962685598,0.0696735363052868,2,mild,1,4.6087,360.5262703208252,2.34036,0.948846481206755,1.125567293182867,26.87,True,True,True
718,671,29.14656026738003,0.05,9.345918749467828,19825.511267828617,62.96905790597254,0.3164720516971595,1,strong,0,,,,1.108158976816778,1.3171650742559202,17.81,True,False,True
719,1401,10.893542334927073,0.15,10.295918749467829,14365930.2562583,581.3964984264596,0.1091836894783622,3,strong,1,10.8937,488.6296389059343,2.45047,0.9605606352957272,1.012317495530772,13.14,True,True,True
720,515,9.132301010675002,0.1,7.070918749467827,13626.051645142796,19.87355073206071,0.1210319607760169,1,strong,0,,,,0.9183896805754272,0.893903935172309,17.57,False,False,False
721,107,9.419824157420976,0.05,7.345918749467827,12220.412373002437,27.214537528850983,0.1745226094445269,0,mild,0,,,,1.1936723016662756,1.3880284091234625,20.84,False,False,False
722,350,6.624869706552657,0.05,2.995918749467826,9599.085740602042,21.379881219993944,0.1548058511525273,0,mild,0,,,,1.0812164224121417,1.1625908320925622,26.05,False,False,False
723,655,39.0808740511716,0.15,28.645918749467825,47859.691892785726,63.15304947294425,0.2045032061809544,1,strong,0,,,,1.1936723016662756,1.3916484807890928,17.77,True,False,True
724,1207,47.4242504083891,0.25,15.645918749467826,87116.93975230485,69.56888662497882,0.1671315676162189,3,strong,1,47.4264,212.90223633819437,2.00277,1.129244454176928,1.25342462200407,13.78,True,True,True
725,810,27.696327344572264,0.25,2.1959187494678263,369645.4390427622,111.00231815038256,0.129701310350135,2,mild,1,27.6994,197.395407813879,1.94029,1.0097600824694108,1.2611169962558575,21.72,True,True,True
726,1331,9.749811497360962,0.1,8.070918749467827,4324101.057231363,328.78948649673106,0.1125,3,strong,1,9.751,287.41817404119223,1.57399,0.903161280259804,0.8478169828016208,18.18,True,True,True
727,490,4.040095241686554,0.15,2.9459187494678263,21794.54719602663,13.561719267937027,0.0661784608738331,1,strong,0,,,,1.1936723016662756,1.395022407528708,9.77,True,False,True
728,1016,6.39904949616471,0.15,1.3459187494678264,17269764.993977055,478.2662534527699,0.0823439093093264,2,mild,1,6.3995,407.2914193383708,2.9186300000000003,1.108158976816778,1.3206376299192852,28.73,True,True,True
729,1138,13.460393714683985,0.25,12.045918749467829,10647360.811554462,421.2552830836756,0.0921442675250926,3,strong,1,13.4615,531.0287046659298,3.28427,1.1433014390836949,1.301478836823314,11.6,True,True,True
730,943,3.0688509429870323,0.1,0.9709187494678264,856633.8724245561,90.32396045687337,0.0701526506632401,2,mild,1,3.0692,92.7749044973644,0.98736,0.9968745129715414,0.9360898301570396,31.64,True,True,True
731,1044,42.347942291947035,0.25,3.2959187494678264,137795.85066104657,81.00436515605533,0.1548058511525273,2,mild,1,42.3539,152.44830227900246,1.53472,0.9781318664291856,1.135076448165858,33.23,True,True,True
732,302,38.98539298586083,0.05,27.095918749467828,7954.705518086157,44.59457791617206,0.3537718357117939,0,mild,0,,,,0.903161280259804,0.8207823606679693,32.96,False,False,False
733,298,5.116902374208133,0.05,1.8959187494678265,9356.968586682062,17.235040522129058,0.1266051023200892,0,mild,0,,,,0.9816461126558772,0.916288151767222,31.59,False,False,False
734,1225,3.9793086737671697,0.1,0.4209187494678262,1967674.996570175,159.34037402508469,0.0813001578720744,3,strong,1,3.9796,142.55704221930762,1.23519,0.903161280259804,0.9447060244907254,9.11,True,True,True
735,322,30.84624348779819,0.05,10.945918749467827,10626.36530599968,43.95527749056614,0.3017675832604191,0,mild,0,,,,1.1468156853103866,1.2823340696447898,23.15,False,False,False
736,666,14.11943558028108,0.1,5.470918749467827,9836.309318029338,20.908593999203443,0.1495915184013531,1,strong,0,,,,0.9066755264864548,0.8874282375719331,14.93,False,False,False
737,1119,43.80098117468413,0.25,28.495918749467823,183112.68054437495,100.86092750371532,0.1671315676162189,2,mild,1,43.8107,204.8576431158778,1.74658,1.0343598060562529,1.1143449589675,22.69,True,True,True
738,177,15.86219173446511,0.1,9.720918749467828,8181.119754717237,19.506850024897027,0.1530070776973354,0,mild,0,,,,1.0636451912786833,0.9974886688805212,23.82,False,False,False
739,1433,5.678001176016333,0.15,3.645918749467826,133684.54886493672,39.89339199143862,0.0781716658562967,3,strong,1,5.6783,54.0497219436932,1.09362,1.155015593172667,1.3583977947047952,19.0,True,True,True
740,896,49.0521714485044,0.25,6.545918749467827,403037.7903584639,149.63618664363233,0.1671315676162189,2,mild,1,49.0516,249.38376484110148,1.60787,1.016788574922794,0.9297669394810636,30.7,True,True,True
741,934,42.31051310259231,0.25,19.045918749467827,146178.3265825863,90.11669181387552,0.1671315676162189,2,mild,1,42.3107,165.4122899152468,1.41229,1.0941019919100112,1.002760580269085,34.62,True,True,True
742,691,13.101220492156472,0.05,8.545918749467827,19119.65725324551,40.77473349497904,0.208885450791923,1,strong,0,,,,1.108158976816778,1.223155742941445,14.87,True,False,True
743,682,6.881030659836379,0.25,5.295918749467827,41516.5179089882,18.83725121694128,0.0665853342642525,1,strong,0,,,,1.0636451912786833,1.207512798450986,17.6,True,False,True
744,1089,3.614409927910199,0.15,2.395918749467826,800721.2074258291,76.8725022658861,0.0620571787242324,2,mild,1,3.6145,87.25254998188022,1.21374,1.0472453755541222,1.18657134618236,26.79,True,True,True
745,1453,7.278048512236425,0.15,0.1459187494678261,32552271.97632935,694.4464566334868,0.0869770764071256,3,strong,1,7.2773,712.6483714303042,2.59281,0.9043326956686604,0.8869319513258805,12.75,True,True,True
746,1025,21.71585068648505,0.25,21.695918749467825,65138.268212840136,34.81718028982982,0.1161441404389985,2,mild,1,21.7171,75.58572439841214,1.27677,1.1058161459989837,1.3410656409239017,33.24,True,True,True
747,367,4.61408552954036,0.05,1.0459187494678264,9120.89735600672,15.807833463024112,0.1177060296894969,0,mild,0,,,,1.096444822727806,1.0327498913742568,31.52,False,False,False
748,1405,13.439609342333194,0.15,2.2959187494678264,120769.14933444047,57.91975994963504,0.1185113657849943,3,strong,1,13.4398,61.961595836885664,1.15907,1.1690725780794338,1.344638753635795,8.72,True,True,True
749,1264,3.538010109611207,0.15,1.0459187494678264,12204799.281183278,297.3896005265284,0.061517271860805,3,strong,1,3.5376,287.6560040021744,2.54001,1.1690725780794338,1.3675901394569865,11.07,True,True,True
750,21,40.45136235740419,0.05,7.295918749467827,8921.036466724874,44.52474085450789,0.3335650562207792,0,mild,0,,,,0.9277610038466048,0.8625146208317058,24.52,False,False,False
751,698,23.284399966883303,0.1,9.720918749467828,19597.548673431105,36.76350202206372,0.1861122600665755,1,strong,0,,,,0.9019898648510196,0.8731938833901349,8.16,True,False,True
752,1243,21.899637913916955,0.25,11.095918749467828,3603325.786619321,316.3738025842971,0.1185113657849943,3,strong,1,21.8971,494.2849223191921,2.91071,1.136272946630538,1.1955493630333769,18.42,True,True,True
753,1341,24.257820712556803,0.25,8.145918749467826,956136.8603442378,170.21705041756445,0.123723175277265,3,strong,1,24.2557,317.59771355851717,2.63505,1.190158055439584,1.3502290037825904,17.86,True,True,True
754,790,4.545518827661516,0.1,0.0709187494678261,11002504.845661948,392.27692597527914,0.0845624643089311,2,mild,1,4.5457,346.60736726542183,1.76418,0.9043326956686604,0.8653289937397206,21.69,True,True,True
755,1305,3.033938770377792,0.1,0.1209187494678261,6168243.876239519,240.09818622862585,0.0695161034736569,3,strong,1,3.0343,235.28054624784917,1.54682,0.9558749736601384,0.9208820862166812,21.02,True,True,True
756,833,25.26940895690018,0.15,9.895918749467826,546472.6055279291,165.29860942063755,0.1586041597913043,2,mild,1,25.2729,219.89235407280745,1.71149,0.983988943473672,1.0539658941847136,21.82,True,True,True
757,659,35.42268544393976,0.1,9.420918749467829,22803.482493510724,48.99353608655213,0.2297528101025764,1,strong,0,,,,1.1058161459989837,1.2309574012691855,10.2,True,False,True
758,718,9.497381801143524,0.05,5.6459187494678265,16116.243552754297,30.789841289500117,0.171950282562443,1,strong,0,,,,1.096444822727806,1.0327498913742568,10.19,True,False,True
759,629,19.86820319226439,0.05,11.945918749467827,11297.667521791856,37.57936189218733,0.2503092147131164,1,strong,0,,,,1.0905877456833195,1.177574117068276,19.4,False,False,False
760,1283,3.7351119699388167,0.1,3.020918749467826,54180167.56686793,798.3819487443335,0.0777227865337105,3,strong,1,3.7351,709.2688536528041,2.69324,1.016788574922794,0.9234786670975028,13.91,True,True,True
761,807,6.2206840492196935,0.15,6.045918749467827,40635131.44084664,726.4495713752299,0.081557245341977,2,mild,1,6.2212,704.6029640438877,2.8061,0.9207325113932217,0.9653574817092386,29.28,True,True,True
762,622,24.998888901234434,0.15,4.1459187494678265,17453.02487281572,31.138601332336783,0.1671315676162189,1,strong,0,,,,0.9511893120245496,0.8738117013803532,20.54,True,False,True
763,709,34.79193727964372,0.15,26.395918749467825,20620.665669828104,41.45345348483053,0.2045032061809544,1,strong,0,,,,1.096444822727806,1.032785750397717,9.35,True,False,True
764,23,20.259191226127125,0.05,7.995918749467827,9390.085811179291,35.383773703359736,0.2584982508792982,0,mild,0,,,,0.9019898648510196,0.8925287636049368,27.41,False,False,False
765,985,23.14368593485607,0.25,16.645918749467825,97474.28781902968,54.34856297590907,0.123723175277265,2,mild,1,23.1458,91.0316236219875,1.28326,1.091759161092217,1.22821887936264,29.15,True,True,True
766,1314,4.39023462195893,0.25,0.4959187494678262,430865.0750231962,48.12981298503206,0.0534031062286086,3,strong,1,42.7372,97.42883234210272,1.31241,1.1714154088972284,1.2141798967310622,9.78,True,False,False
767,460,16.17847974746349,0.1,9.120918749467826,42614.29328282242,45.593267198087666,0.1566701870842482,1,strong,0,,,,1.129244454176928,1.1770221622612869,16.64,True,False,True
768,1010,14.10695307871002,0.15,13.895918749467826,2814546.857827085,287.7165096689635,0.1219091462216003,2,mild,1,14.1061,247.7079128269411,1.65682,0.9207325113932217,0.9613081944137744,29.99,True,True,True
769,1136,13.56913251151907,0.15,7.645918749467827,17128066.884346712,685.027084442986,0.1177060296894969,3,strong,1,13.5707,595.7865641262719,2.28987,0.9019898648510196,0.8566880931075159,17.01,True,True,True
770,843,20.101807882851695,0.25,18.345918749467824,702599.9324702508,134.22139503019855,0.1139153809089968,2,mild,1,20.1036,234.87433020816755,2.29944,1.173758239715023,1.3701293212715449,24.24,True,True,True
771,1042,8.784565979170123,0.15,4.795918749467827,2387172.475886039,206.4656870439648,0.0953184483951077,2,mild,1,8.7839,205.7658965481549,2.08615,1.0449025447363278,1.328055087029289,23.46,True,True,True
772,1315,11.538136093005605,0.15,6.845918749467827,426237.1312405224,101.3448284164494,0.110474051467393,3,strong,1,11.5377,122.68245388975464,1.33518,1.1093303922256754,1.1007934764425555,12.31,True,True,True
773,127,39.598109787219066,0.1,34.020918749467825,13381.057598318372,43.721615442508806,0.2675504187020754,0,mild,0,,,,1.108158976816778,1.204547415682388,29.73,False,False,False
774,1040,17.085010251347864,0.15,1.9959187494678263,818899.6045141004,168.04141571957172,0.1318980441134679,2,mild,1,17.084,206.97373251937591,1.93303,1.0941019919100112,1.226982120495994,24.48,True,True,True
775,579,11.07628119923202,0.25,9.945918749467827,82919.02145575242,33.936014435616,0.0842749828079052,1,strong,0,,,,1.1058161459989837,1.1026814624354877,12.44,True,False,True
776,895,48.77727553575493,0.25,41.69591874946783,22518.247766354147,38.745535455803726,0.1829982843991256,2,mild,1,48.7892,69.5301372725517,1.0175,1.1655583318527425,1.1143076970823798,20.02,True,True,True
777,495,3.732781969232556,0.05,1.4959187494678263,14719.8404163254,18.39530200914028,0.1079382877348235,1,strong,0,,,,1.0800450070032448,1.1423035673004145,12.52,True,False,True
778,588,48.40734525269476,0.05,27.445918749467825,12632.859108849148,60.078185032622606,0.3781687860332273,1,strong,0,,,,0.9019898648510196,0.9039606056257992,14.54,False,False,False
779,795,8.603788087371512,0.15,0.4459187494678262,675074.5488253033,109.30792333176362,0.0949031999561809,2,mild,1,8.6034,113.09599892588976,1.12046,1.0472453755541222,0.962121661267732,27.4,True,True,True
780,859,18.31731532477683,0.15,16.195918749467825,492774.0690266009,139.01249330603648,0.1405823186717711,2,mild,1,18.3154,190.94694606581797,2.00805,1.1690725780794338,1.3270137410818843,32.04,True,True,True
781,556,48.091248169799826,0.05,0.0459187494678261,50582.440382220695,112.4527015929594,0.3537718357117939,1,strong,0,,,,1.0121029132872053,0.9732291654026228,13.81,True,False,True
782,1407,27.608474243502588,0.25,12.645918749467826,1010338.7374159056,183.51555223975848,0.129701310350135,3,strong,1,27.6065,310.696277848205,2.27502,1.173758239715023,1.1786217458365016,11.35,True,True,True
783,1233,27.79280698178584,0.15,19.195918749467825,167701.8950928712,91.57016301527226,0.1586041597913043,3,strong,1,27.7937,122.39079962958114,1.29129,1.0683308529142723,1.065875936558246,12.04,True,True,True
784,13,3.9267557110020896,0.05,1.7459187494678263,9491.612163605403,15.215213955041603,0.1111369461277755,0,mild,0,,,,1.1655583318527425,1.289885808070122,23.74,False,False,False
785,1018,19.583723207485583,0.15,12.795918749467829,20649983.197771136,858.7778524859599,0.1342118068900777,2,mild,1,19.5795,723.3234594430024,2.70578,0.9043326956686604,0.9187206178630278,33.02,True,True,True
786,907,26.84970822344475,0.15,25.945918749467825,178056.59682825522,99.45870076129737,0.1671315676162189,2,mild,1,26.8558,130.55040695852054,1.4282400000000002,1.0495882063719166,1.1414826976124937,30.45,True,True,True
787,424,30.118469930725208,0.05,14.845918749467828,19295.876182753174,59.231251245748155,0.3017675832604191,1,strong,0,,,,0.9254181730288104,1.1578708354982123,20.64,True,False,True
788,1300,12.390785354154218,0.15,7.395918749467827,986825.936498608,159.06988759972756,0.1139153809089968,3,strong,1,12.39,219.87048128728233,2.27557,1.1936723016662756,1.4014060627445528,13.02,True,True,True
789,1423,13.989460921469876,0.15,1.6959187494678265,41440008.51603543,1080.4277780352995,0.1193337237508642,3,strong,1,13.9898,925.8121507479198,3.1361000000000003,1.030845559829561,0.9412082390886132,12.58,True,True,True
790,1144,7.233508657994741,0.15,5.1459187494678265,7952253.347008374,345.8073988477838,0.0876147918034216,3,strong,1,7.2327,339.35867915736867,1.9195,0.9277610038466048,0.9515155541469732,15.45,True,True,True
791,684,3.4913059704098077,0.25,0.3459187494678262,159060.057352555,26.071897415416057,0.0479904796331675,1,strong,0,,,,1.129244454176928,1.2733214123662102,20.76,True,False,True
792,1448,7.635600050905698,0.15,5.545918749467827,57716462.84795763,960.9700336468992,0.0903180846357682,3,strong,1,7.6358,870.1797126665157,3.3409199999999997,1.1093303922256754,1.034234105731317,16.94,True,True,True
793,473,33.47803767520757,0.1,24.120918749467823,11441.8873235691,35.65558601018779,0.2360303082374914,1,strong,0,,,,0.9605606352957272,1.0059203721545722,10.54,False,False,False
794,569,33.431277860326894,0.05,23.595918749467828,9007.534037216728,42.444161052415026,0.3164720516971595,1,strong,0,,,,0.9371323271177828,0.862024586228908,10.73,False,False,False
795,403,38.608089093280256,0.1,12.670918749467829,32399.52592437665,61.7390389646584,0.2428543932457756,1,strong,0,,,,0.9816461126558772,0.8906151391639521,12.4,True,False,True
796,553,36.18580825707255,0.25,3.995918749467826,72985.84205257625,55.14595862065215,0.1448751392411729,1,strong,0,,,,0.9277610038466048,0.8953754758526021,11.43,True,False,True
797,354,33.725688589095,0.05,25.445918749467825,8702.043782025825,43.97485084814785,0.3335650562207792,0,mild,0,,,,0.9019898648510196,0.8947852836122645,21.67,False,False,False
798,80,48.43183261400695,0.05,21.545918749467827,13695.17671059694,62.55323837819372,0.3781687860332273,0,mild,0,,,,1.0905877456833195,1.194649025494923,27.01,False,False,False
799,429,3.48102391929944,0.25,0.8459187494678263,541632.8879133852,48.11102224198023,0.0479904796331675,1,strong,0,,,,1.0941019919100112,1.222701055297471,11.82,True,False,True
800,529,37.74060437302379,0.15,26.495918749467823,17035.369437295623,36.916521436663686,0.2003869223968956,1,strong,0,,,,1.194843717075173,1.3589640329921298,19.63,True,False,True
801,1374,15.833336265530384,0.15,1.9459187494678265,802253.6706476259,153.6089066282239,0.1219091462216003,3,strong,1,15.8292,192.07051934505168,1.93556,1.0905877456833195,1.275362194433658,14.26,True,True,True
802,853,13.262743711039391,0.15,6.6459187494678265,391581.11852018273,105.02596842125308,0.1193337237508642,2,mild,1,13.2648,126.45553123481206,1.7325,1.1936723016662756,1.406894669028047,20.1,True,True,True
803,897,40.468460528445775,0.25,19.895918749467825,92068.09164566844,66.21325275403655,0.1548058511525273,2,mild,1,40.4703,120.96191583559964,1.3475,1.016788574922794,1.1188238133196295,32.07,True,True,True
804,651,36.656864022939814,0.05,21.395918749467825,14102.460959099037,55.98107013208232,0.3335650562207792,1,strong,0,,,,1.1433014390836949,1.1782841865797309,9.87,False,False,False
805,646,16.465054501147105,0.1,3.620918749467826,18819.56233916789,30.29896749361142,0.1566701870842482,1,strong,0,,,,1.1433014390836949,1.3244571288515736,21.97,True,False,True
806,472,29.173203843211493,0.1,7.570918749467827,23465.069544655376,47.273338448457565,0.2185723457965899,1,strong,0,,,,0.9722747893846996,1.058206925053492,21.83,True,False,True
807,1420,5.927961016428904,0.15,5.045918749467827,53962228.298559085,816.2109711128163,0.0795683193377147,3,strong,1,5.9273,789.4818007916629,3.12906,0.9582178044779328,1.0169511347516862,12.5,True,True,True
808,711,3.5835647464224873,0.15,3.0459187494678264,29814.340526876607,15.114972031608124,0.0631839788269006,1,strong,0,,,,0.9207325113932217,0.9638560245768406,9.5,True,False,True
809,220,11.318526530252914,0.1,10.120918749467828,10469.256168036934,19.691374468172928,0.1366533436151313,0,mild,0,,,,1.1433014390836949,1.1825761142305904,20.24,False,False,False
810,267,4.80513461766405,0.05,0.3959187494678262,11840.709719670534,18.52590017736668,0.1210319607760169,0,mild,0,,,,1.159701254808256,1.2797102088150918,20.65,False,False,False
811,1151,7.845200320792218,0.1,4.070918749467826,2357673.6837310186,241.27611782021756,0.1118121345392505,3,strong,1,7.8451,241.81570449497303,1.54176,0.9816461126558772,0.9053818390075922,13.92,True,True,True
812,578,6.572568689283874,0.25,6.545918749467827,21748.413266628395,12.089554140515071,0.0647512177140571,1,strong,0,,,,1.091759161092217,1.2306306646454142,15.32,True,False,True
813,351,48.21233419761288,0.05,32.84591874946783,8216.515497832534,57.32892986209506,0.447386231520864,0,mild,0,,,,0.903161280259804,0.8900660772710814,24.91,False,False,False
814,1375,8.608429655306987,0.15,5.545918749467827,69437427.18191297,1113.5322432780629,0.0953184483951077,3,strong,1,8.6075,937.0294955640449,3.85066,0.9675891277491108,1.1487242748593935,20.49,True,True,True
815,621,38.81155070251248,0.15,27.195918749467825,18096.642783929383,38.83366536045044,0.2045032061809544,1,strong,0,,,,1.0472453755541222,1.285002046069898,12.24,True,False,True
816,803,18.490659850919226,0.15,0.1959187494678262,40995767.39669285,1243.7886035983925,0.1379257703181171,2,mild,1,18.4888,1009.471923780393,3.4991,1.0531024525987964,1.0056954561423297,32.98,True,True,True
817,1192,33.164923607579546,0.15,14.295918749467829,130552.98517199037,90.33029155963904,0.1772148042592244,3,strong,1,33.1716,138.574544785862,1.0963699999999998,0.9371323271177828,0.8504967708592526,17.72,True,True,True
818,55,15.585893257317824,0.05,8.795918749467827,11521.618629883167,33.94350988021593,0.2239526708070477,0,mild,0,,,,1.016788574922794,1.1217259657566216,31.37,False,False,False
819,1055,5.303993804728727,0.1,0.0709187494678261,792521.7410682975,113.51886352097736,0.0910350932694978,2,mild,1,5.3043,103.5506792509246,1.13454,1.0074172516516164,1.018123805532815,22.44,True,True,True
820,1106,27.955108811122773,0.25,13.245918749467828,530651.0400412522,132.99762404409742,0.129701310350135,2,mild,1,27.9566,188.58565469500485,1.59126,1.0894163302746342,1.0581422974934984,30.24,True,True,True
821,1286,20.144102281731374,0.15,3.395918749467826,25378227.61683061,1007.5361555166264,0.1419701412105178,3,strong,1,20.1419,888.4478933556234,2.97968,0.9441608195711662,0.912874132389586,21.65,True,True,True
822,330,22.927536379570377,0.1,16.670918749467827,8691.144329727475,24.482427659836674,0.1861122600665755,0,mild,0,,,,0.9418179887533716,0.928508626547828,29.88,False,False,False
823,6,10.494713986188495,0.05,2.495918749467826,10074.2148908423,25.915522878308924,0.1829982843991256,0,mild,0,,,,1.129244454176928,1.1509312437237162,31.74,False,False,False
824,1100,22.523011777425182,0.15,19.045918749467827,50260.83006544056,48.34990202988587,0.1530070776973354,2,mild,1,22.524,67.0617281022353,1.15742,1.0847306686388336,1.2906570805795,32.45,True,True,True
825,501,3.752385971612671,0.15,1.1959187494678265,61542.75587931134,21.799854039274628,0.0634172667480864,1,strong,0,,,,1.1198731309057504,1.1287156283505129,16.87,True,False,True
826,312,15.636804008715202,0.05,9.595918749467828,11082.38100785028,34.155035088241036,0.2297528101025764,0,mild,0,,,,0.995703097562644,1.015951606870289,28.33,False,False,False
827,883,3.1558450302199765,0.1,2.470918749467826,922665.6340997572,95.10910319618168,0.0711427996478831,2,mild,1,3.1563,99.41820230794896,0.98307,0.903161280259804,0.9003445625188581,30.94,True,True,True
828,1120,11.078844610331736,0.15,4.195918749467826,3740008.878362869,294.9185491955392,0.1085555323259812,2,mild,1,11.0808,291.6134303980739,2.585,1.1854723938039953,1.3823373496901543,34.37,True,True,True
829,458,6.113436558754123,0.1,5.370918749467827,16323.168104543778,17.63285251187669,0.0983904074028945,1,strong,0,,,,1.016788574922794,1.295116071374149,19.19,True,False,True
830,1328,7.749944026316243,0.15,5.595918749467827,2302973.361320619,182.03380828058073,0.0857435037569591,3,strong,1,7.7485,192.43841937169705,2.0075,1.0941019919100112,1.3214992449591936,17.12,True,True,True
831,797,31.187882064290765,0.25,9.045918749467829,70643.38980849597,51.15097110279636,0.1366533436151313,2,mild,1,31.1843,96.025447937996,1.46652,1.1878152246217897,1.3666335406570904,30.99,True,True,True
832,1440,3.828307448858488,0.1,2.6709187494678264,45012557.87838072,736.4237736781191,0.0786287135383815,3,strong,1,3.8287,640.9432224639668,2.59952,0.9066755264864548,0.9376497437861858,14.58,True,True,True
833,893,16.01341613138556,0.25,14.495918749467828,597755.3088159228,111.5940661519766,0.1028265932075778,2,mild,1,16.0128,185.36364780480045,2.00486,1.0706736837320667,1.344711203750434,23.14,True,True,True
834,1346,14.23066462581592,0.15,7.695918749467827,5438585.770980269,397.0392515542895,0.1210319607760169,3,strong,1,14.231,374.1258155421166,2.61932,1.1433014390836949,1.2366220233047949,8.77,True,True,True
835,1290,34.75404898167242,0.25,6.1459187494678265,387484.36186855414,127.06369168461572,0.1448751392411729,3,strong,1,34.7544,219.4582817071308,1.7009299999999998,1.0121029132872053,1.048498249489272,15.97,True,True,True
836,106,49.178151058458376,0.05,19.845918749467828,11582.258782249037,62.134957370359125,0.4084374256560634,0,mild,0,,,,1.1936723016662756,1.386261620597344,26.05,False,False,False
837,1068,18.747734573224843,0.15,9.895918749467826,832909.1597000235,178.98314915312602,0.1392348326199822,2,mild,1,18.7515,171.05777328551724,1.47906,1.096444822727806,1.032693969222968,22.61,True,True,True
838,221,16.433966122988597,0.05,13.245918749467828,14150.005451729055,38.59370749327852,0.2297528101025764,0,mild,0,,,,1.0472453755541222,1.304868105038624,20.16,True,False,True
839,415,6.697162094584942,0.05,1.9459187494678265,15242.364908941809,24.942681155443463,0.143400348945257,1,strong,0,,,,1.129244454176928,1.2698119560244372,10.82,True,False,True
840,48,48.23662461007429,0.05,6.945918749467827,10920.374808367804,52.25029858375885,0.3537718357117939,0,mild,0,,,,0.9511893120245496,1.0303927661035623,30.52,False,False,False
841,1135,31.1371672536795,0.25,14.995918749467828,510935.16539739154,137.56280254613833,0.1366533436151313,3,strong,1,31.1433,251.83315364003892,2.35785,1.1714154088972284,1.3568035677311168,21.99,True,True,True
842,720,3.868838561741414,0.25,3.4459187494678263,40568.16072466843,13.99933758347786,0.0507967736945797,1,strong,0,,,,1.0941019919100112,1.0019468432478509,19.71,True,False,True
843,116,3.1297447642841094,0.05,0.1459187494678261,8559.403771657413,12.76856539777605,0.0983904074028945,0,mild,0,,,,1.0121029132872053,0.8957479571028235,22.59,False,False,False
844,1168,21.443480249896353,0.25,7.095918749467827,1966659.0019161175,224.55991159440077,0.1139153809089968,3,strong,1,21.447,403.1133974433143,2.89487,1.1690725780794338,1.3166571609282534,9.57,True,True,True
845,857,22.661620510961036,0.25,12.945918749467827,5951487.713202966,406.594519324261,0.1185113657849943,2,mild,1,22.6612,457.6348525768459,2.36038,1.016788574922794,1.0075802265321572,31.21,True,True,True
846,703,49.63708565440406,0.1,3.370918749467826,40281.85515545091,75.85875517363162,0.2675504187020754,1,strong,0,,,,0.9324466654821938,1.0848199205544502,12.67,True,False,True
847,653,3.5244649096492884,0.05,0.5959187494678263,14155.430869110309,17.54214234419892,0.1050052795648371,1,strong,0,,,,1.096444822727806,1.0335883869941966,10.87,True,False,True
848,1381,10.874981874426023,0.15,8.495918749467826,544436.2161083751,104.3490504133484,0.1007806519720537,3,strong,1,10.8742,138.87104120969556,1.73954,1.1690725780794338,1.3479873904964543,11.1,True,True,True
849,459,12.087305488625466,0.1,10.420918749467829,18770.56895851921,26.869033476160737,0.1392348326199822,1,strong,0,,,,1.1854723938039953,1.1484523118911047,11.26,True,False,True
850,470,30.84624348779819,0.15,30.345918749467828,26065.9737195703,42.398742433831295,0.1861122600665755,1,strong,0,,,,0.903161280259804,1.0085752040723286,14.48,True,False,True
851,2,39.746058384489686,0.05,5.945918749467827,10575.047664845855,54.96764675657817,0.3781687860332273,0,mild,0,,,,1.091759161092217,1.0484212048448989,30.58,False,False,False
852,301,4.176504984128752,0.05,2.645918749467826,11287.675127653874,17.012570863209955,0.1139153809089968,0,mild,0,,,,1.136272946630538,1.1740402845168751,30.35,False,False,False
853,223,47.54199683042789,0.1,5.670918749467827,12087.572910952098,44.88424540034824,0.2889427981985323,0,mild,0,,,,0.9090183573042492,0.9477847116502072,25.91,False,False,False
854,538,30.697888597059727,0.1,5.620918749467827,24859.662855404713,47.5391349362958,0.2135635553092116,1,strong,0,,,,1.1936723016662756,1.386735652068645,10.2,True,False,True
855,1181,8.182452962964984,0.15,1.7459187494678263,16064419.110410905,519.6058478787197,0.0925233447876994,3,strong,1,8.1831,482.6124456089633,2.38865,0.9254181730288104,0.9929114436766278,11.07,True,True,True
856,1000,14.657682836258452,0.15,3.1959187494678263,4366608.364438977,355.76447038670915,0.1210319607760169,2,mild,1,14.6576,308.4074027840514,1.7831,0.9043326956686604,0.9271938854670052,30.31,True,True,True
857,1132,3.588938045686312,0.1,1.5709187494678265,482309.4016874653,73.20514566670124,0.0755928946018454,3,strong,1,3.5889,71.59199493382452,1.01607,1.108158976816778,1.096601037754205,8.03,True,True,True
858,410,6.043969327847913,0.1,3.6709187494678264,14432.820687877234,16.273364677985363,0.096598515294913,1,strong,0,,,,0.9207325113932217,0.9638560245768406,14.58,True,False,True
859,478,5.702010595956,0.05,0.9959187494678264,14884.172376696026,22.85282613464277,0.1330396562549454,1,strong,0,,,,0.9558749736601384,1.0430716808956049,14.58,True,False,True
860,395,33.303359310819516,0.15,4.295918749467827,22853.16832395732,39.69988128528877,0.1861122600665755,1,strong,0,,,,1.0905877456833195,1.0206709980746576,20.32,True,False,True
861,54,21.88462043508076,0.05,8.445918749467827,8847.043884547622,34.34539053895029,0.2584982508792982,0,mild,0,,,,0.9511893120245496,0.8599735894273668,22.06,False,False,False
862,391,17.899520674635532,0.1,15.370918749467828,25480.08381420811,37.62393137220576,0.1671315676162189,1,strong,0,,,,1.1714154088972284,1.3231747024334684,9.78,True,False,True
