file_id,label,activity_class,teff,logg,rotation_period_days,inclination_deg,sigma_ppm,tau_days,spot_enable,spot_radius_deg,spot_contrast,spot_lifetime_days,spot_latitude_deg,spot_longitude_deg,spot_domega,flare_enable,flare_mean_period_days,flare_amplitude_ppm,planet_present,planet_period_days,planet_radius_rjup,planet_radius_earth,planet_sma_au,transit_depth_ppm,seed,n_points,duration_days,snr_proxy
0000000216,0,mild,5671.3,4.212,16.74,54.85,26.38,0.396,1,3.23,0.664,64.8,8.9,240.11,0.12,1,117.77,323.2,0,,,,,,1895184332,899517,266.9994212962963,27.941995033653782
0000000393,1,strong,5939.5,4.412,17.64,46.15,109.64,0.476,1,8.07,0.442,53.7,-21.16,304.1,0.083,1,1.463,1758.0,0,,,,,,1343988225,899469,266.9994212962963,109.06906412110578
0000000916,3,strong,5600.0,4.431,16.53,54.61,72.19,0.867,1,11.56,0.483,88.8,-2.13,242.57,0.054,1,0.87,3317.3,1,12.819,0.17295,1.90245,0.1072,301.8151353447563,800414755,899565,266.9994212962963,-0.00991712288091682
0000000743,2,mild,5701.2,4.23,16.89,75.36,71.73,0.122,1,1.68,0.763,76.3,-9.4,274.79,0.001,1,145.44,383.1,1,13.0586,0.23412,2.57532,0.10853,553.0659391613158,1074187486,899554,266.9994212962963,-0.10138216312662085
0000000357,1,strong,6207.5,4.463,8.87,61.68,159.29,1.297,1,3.51,0.539,123.4,6.99,198.23,0.09,1,0.52,4746.2,0,,,,,,312636450,899517,266.9994212962963,313.2647142926802
0000000443,1,strong,5252.1,4.427,12.33,62.54,179.53,1.832,1,7.22,0.355,68.5,-33.18,118.17,0.075,1,1.085,976.4,0,,,,,,796578822,899517,266.9994212962963,234.26708450587785
0000000888,3,strong,6196.5,4.233,16.73,89.47,62.66,1.71,1,4.0,0.484,66.0,29.15,233.73,0.085,1,0.421,3444.7,1,10.8725,0.15817,1.73987,0.09605,252.43415249515226,407335397,899550,266.9994212962963,0.03282675013234119
0000000699,2,mild,5847.9,4.318,18.58,57.85,71.23,0.864,1,2.62,0.649,41.4,-10.95,9.23,0.013,1,319.25,285.2,1,22.8108,0.28825,3.17075,0.15741,838.3753759576562,1650906315,899565,266.9994212962963,0.1021556176953365
0000000325,1,strong,6261.4,4.467,8.13,66.74,76.47,1.154,1,6.88,0.324,199.8,23.14,57.28,0.034,1,1.926,1209.4,0,,,,,,1887881761,899517,266.9994212962963,154.1569859568026
0000000914,3,strong,6097.7,4.285,6.83,59.31,119.76,2.538,1,6.31,0.253,142.2,3.0,5.36,0.03,1,0.788,1645.7,1,4.5253,0.33039,3.63429,0.05354,1101.4218050933002,142341465,899517,266.9994212962963,-0.14813634762498898
0000000739,2,mild,5599.1,4.354,28.33,79.51,39.64,0.443,1,2.56,0.746,94.4,6.18,140.4,0.158,1,61.61,254.5,1,6.7567,0.19209,2.11299,0.06995,372.3140240890403,1815073572,899469,266.9994212962963,-0.02408749285974479
0000000518,2,mild,5407.6,4.362,16.53,76.45,40.01,0.159,1,2.43,0.778,23.6,-21.13,190.44,0.215,1,156.48,727.6,1,15.2289,0.10597,1.16567,0.12024,113.30935068328222,1913935244,899565,266.9994212962963,0.012227810353416656
0000000670,2,mild,5324.9,4.257,19.69,51.58,43.71,0.529,1,2.36,0.612,74.2,15.47,334.5,0.006,1,270.57,456.9,1,44.9454,0.13475,1.48225,0.2474,183.2134825314063,955798851,899565,266.9994212962963,-0.32491731172173766
0000000601,2,mild,6339.7,4.46,26.77,56.28,66.04,0.302,1,2.76,0.771,72.9,23.43,83.32,0.197,1,118.68,488.9,1,23.0312,0.11233,1.23563,0.15842,127.31846675185221,841886391,899506,266.9994212962963,-0.08879319446719756
0000000645,2,mild,5477.0,4.52,28.77,61.52,44.81,0.374,1,2.83,0.778,69.5,-23.2,305.22,0.136,1,71.67,213.5,1,12.055,0.13447,1.47917,0.10289,182.45286692263224,179452659,899565,266.9994212962963,0.023036582793680184
0000000804,3,strong,6151.7,4.503,8.37,56.85,123.96,0.898,1,3.71,0.448,103.3,24.3,178.45,0.037,1,1.98,3423.8,1,41.7386,0.31315,3.4446499999999998,0.23549,989.4747457668063,2139910289,899517,266.9994212962963,0.030836979474735793
0000000410,1,strong,5593.8,4.53,11.6,51.46,128.26,1.24,1,8.93,0.406,51.9,-9.87,155.73,0.13,1,0.443,2205.6,0,,,,,,1897584428,899565,266.9994212962963,546.7776015377435
0000000604,2,mild,5684.8,4.342,23.6,46.38,25.98,0.962,1,2.51,0.625,20.4,18.16,34.31,0.214,1,82.86,372.1,1,9.2982,0.10356,1.13916,0.08654,108.21412837040401,532873319,899517,266.9994212962963,0.02314067351862736
0000000571,2,mild,5915.4,4.436,20.21,67.51,33.74,0.39,1,3.82,0.722,79.3,15.93,247.73,0.032,1,64.01,318.5,1,5.1937,0.20536,2.25896,0.05869,425.53138164174396,2130883446,899517,266.9994212962963,-0.028690889842167413
0000000525,2,mild,6222.3,4.401,21.22,73.96,77.05,0.38,1,4.24,0.659,93.7,-18.12,251.31,0.067,1,84.74,745.8,1,16.5558,0.12363,1.35993,0.12713,154.22245800732225,457012545,899517,266.9994212962963,-0.04420819901550599
0000000226,0,mild,6061.8,4.398,22.45,57.84,76.84,0.713,1,2.47,0.773,76.6,23.56,330.81,0.247,1,297.65,465.5,0,,,,,,1312275595,899532,266.9994212962963,6.54269921658853
0000000384,1,strong,5254.7,4.351,13.33,78.31,144.49,0.503,1,9.18,0.343,32.5,-0.17,111.74,0.023,1,1.12,1243.4,0,,,,,,1088495652,899517,266.9994212962963,1974.9046235038993
0000000359,1,strong,5496.5,4.432,7.03,57.87,82.0,2.674,1,4.76,0.256,115.2,-12.18,46.14,0.129,1,1.934,2765.0,0,,,,,,976660009,899469,266.9994212962963,134.84757159466986
0000000700,2,mild,6099.6,4.207,18.34,40.93,26.92,0.908,1,1.52,0.689,53.9,-10.51,314.53,0.163,1,284.68,364.2,1,31.6501,0.33697,3.70667,0.19582,1145.7301929091325,703984529,899505,266.9994212962963,0.06936349425921133
0000000605,2,mild,5757.9,4.349,17.3,41.12,33.93,0.158,1,1.9,0.776,42.4,-18.64,271.86,0.077,1,425.72,597.7,1,3.5321,0.1907,2.0977,0.04539,366.945248314225,1504410969,899469,266.9994212962963,-0.009262704127659432
0000000031,0,mild,5461.2,4.406,19.76,57.52,26.28,0.477,1,3.16,0.641,65.8,10.1,233.26,0.141,1,239.29,310.0,0,,,,,,1502757398,899469,266.9994212962963,18.510319777366824
0000000073,0,mild,5314.2,4.455,29.65,45.53,38.87,0.515,1,2.99,0.609,73.8,14.37,299.56,0.088,1,342.26,356.4,0,,,,,,296347411,899565,266.9994212962963,19.604369679664675
0000000907,3,strong,6178.0,4.274,7.15,82.02,270.82,0.72,1,10.11,0.372,153.0,15.75,184.29,0.014,1,1.656,1129.9,1,29.1774,0.10566,1.16226,0.18548,112.64737992120902,365911370,899517,266.9994212962963,-0.6265970892252476
0000000539,2,mild,5478.1,4.478,21.74,48.11,36.87,0.83,1,1.57,0.631,86.2,13.68,301.74,0.138,1,442.11,218.4,1,9.6836,0.09221,1.01431,0.08891,85.79380436253024,2044817901,899517,266.9994212962963,-0.026753592166466496
0000000761,3,strong,5924.2,4.463,13.27,47.42,101.93,0.461,1,7.5,0.401,161.0,25.99,281.87,0.096,1,0.601,2548.4,1,11.2225,0.11108,1.22188,0.0981,124.500651576196,2018920747,899565,266.9994212962963,-0.0767100579416713
0000000423,1,strong,5373.5,4.506,7.99,67.88,124.29,1.252,1,4.5,0.533,104.5,5.27,180.62,0.104,1,0.966,4150.1,0,,,,,,529745255,899517,266.9994212962963,484.4058003878773
0000000633,2,mild,6044.8,4.397,25.4,82.01,25.0,0.153,1,3.94,0.745,77.4,10.37,266.25,0.166,1,278.72,556.4,1,9.7068,0.08934,0.9827400000000001,0.08905,80.536319485209,1977731910,899517,266.9994212962963,-0.004615617269811386
0000000808,3,strong,5644.0,4.387,7.65,81.51,149.93,0.663,1,10.27,0.425,111.9,-0.02,202.88,0.008,1,0.497,2769.3,1,36.1642,0.097,1.067,0.21402,94.9387153225,1198167364,899498,266.9994212962963,-0.10489228124274003
0000000550,2,mild,6032.5,4.248,24.12,83.33,73.39,0.879,1,2.36,0.623,82.5,-23.4,297.08,0.064,1,175.42,314.5,1,23.3246,0.26149,2.87639,0.15977,689.9379791555701,1751263287,899517,266.9994212962963,0.11625869720715139
0000000289,1,strong,5751.0,4.423,15.28,78.94,88.5,2.634,1,5.88,0.483,49.1,2.35,188.97,0.043,1,1.506,4964.6,0,,,,,,375631295,899517,266.9994212962963,567.6018946445337
0000000932,3,strong,5838.7,4.443,11.68,77.81,106.33,0.438,1,10.18,0.399,121.6,-16.43,99.49,0.07,1,0.338,2925.9,1,25.3017,0.20721,2.27931,0.16867,433.2327741057802,1379438905,899517,266.9994212962963,0.11531702961162837
0000000479,1,strong,5424.1,4.547,7.1,49.61,157.43,2.808,1,10.58,0.444,151.6,-34.32,156.29,0.02,1,0.356,1541.1,0,,,,,,454130801,899545,266.9994212962963,181.94545631043553
0000000983,3,strong,6069.3,4.255,15.35,62.43,153.33,0.704,1,10.88,0.378,60.0,19.99,336.86,0.029,1,0.615,924.3,1,43.9688,0.12946,1.4240599999999999,0.2438,169.11070012204894,2050406708,899469,266.9994212962963,-0.36698999275915895
0000000623,2,mild,5980.5,4.402,26.27,51.19,68.4,0.199,1,5.0,0.77,91.7,1.14,193.06,0.156,1,61.93,399.7,1,40.5673,0.1114,1.2254,0.23106,125.2190094169,1557171137,899469,266.9994212962963,0.15395684820950617
0000000576,2,mild,5590.4,4.503,25.18,34.26,55.73,0.542,1,2.89,0.71,30.0,-9.84,61.63,0.041,1,252.14,207.0,1,10.992,0.10331,1.13641,0.09675,107.69228832261025,449501637,899517,266.9994212962963,0.04584449126534526
0000000295,1,strong,5637.0,4.497,7.48,49.8,225.04,0.513,1,7.66,0.273,145.2,24.49,353.25,0.119,1,1.073,3274.7,0,,,,,,1555008454,899517,266.9994212962963,2301.2426232142225
0000000795,3,strong,5621.3,4.373,10.07,75.48,227.67,0.807,1,11.46,0.424,134.0,3.81,240.36,0.078,1,1.039,1184.5,1,13.5706,0.31153,3.42683,0.11135,979.2636464965323,393249626,899469,266.9994212962963,0.04981029422069471
0000000364,1,strong,5650.7,4.418,7.96,55.58,152.7,0.519,1,7.19,0.305,180.2,6.35,129.74,0.067,1,0.519,1160.4,0,,,,,,1353794108,899517,266.9994212962963,682.6701065841396
0000000225,0,mild,5450.4,4.374,23.82,84.97,25.09,0.87,1,3.64,0.623,85.3,12.91,141.14,0.179,1,367.04,355.1,0,,,,,,1186125549,899517,266.9994212962963,15.500597592985002
0000000030,0,mild,5979.1,4.529,17.23,65.04,50.58,0.464,1,3.16,0.621,30.7,-9.76,154.05,0.07,1,219.16,482.1,0,,,,,,1154373713,899517,266.9994212962963,9.340568613165688
0000000922,3,strong,6283.5,4.414,16.94,77.4,148.95,2.517,1,9.63,0.408,91.8,-17.44,342.64,0.0,1,0.506,3173.0,1,6.0411,0.09616,1.05776,0.06492,93.301535569984,1317953915,899565,266.9994212962963,-0.05380788592861268
0000000733,2,mild,5590.2,4.353,17.53,79.01,95.2,0.177,1,3.77,0.727,32.6,-22.84,200.38,0.091,1,494.66,362.9,1,23.8844,0.23497,2.58467,0.16231,557.0891702884323,1507480268,899565,266.9994212962963,0.017771207126039135
0000000691,2,mild,6317.8,4.352,18.43,26.35,79.54,0.425,1,2.07,0.699,59.2,11.46,315.41,0.213,1,284.89,487.1,1,33.9832,0.13207,1.45277,0.20533,175.9982047441922,106661096,899565,266.9994212962963,-0.11674596439690003
0000000923,3,strong,5753.8,4.227,7.78,70.04,183.4,0.592,1,10.31,0.438,47.1,-25.4,287.14,0.043,1,0.825,804.2,1,48.7627,0.09499,1.04489,0.26122,91.04490718677026,130424684,899517,266.9994212962963,-0.3444686293318535
0000000831,3,strong,5525.9,4.473,9.22,50.86,183.5,0.827,1,7.57,0.356,115.6,34.37,323.96,0.085,1,1.123,1060.4,1,13.1347,0.13062,1.4368200000000002,0.10895,172.15484156684101,1091056146,899476,266.9994212962963,-0.10040566604378244
0000000660,2,mild,5937.6,4.304,22.61,43.64,72.35,0.116,1,3.47,0.631,42.4,-16.53,355.19,0.009,1,498.44,542.5,1,31.0263,0.16266,1.78926,0.19324,266.969358604809,1755289869,899517,266.9994212962963,0.09760717314109044
0000000490,1,strong,5559.1,4.446,10.26,57.09,157.59,2.995,1,11.87,0.404,127.6,33.99,280.3,0.135,1,0.339,1445.0,0,,,,,,2032353645,899517,266.9994212962963,436.57148935124235
0000000292,1,strong,6017.7,4.282,12.16,88.8,207.39,1.156,1,9.06,0.394,115.5,11.64,311.65,0.014,1,0.392,1564.8,0,,,,,,101576146,899479,266.9994212962963,448.5974321057764
0000000584,2,mild,5611.1,4.425,18.4,78.56,54.35,0.329,1,3.5,0.631,95.3,-8.15,279.6,0.222,1,73.47,558.2,1,3.115,0.16966,1.86626,0.04174,290.44159126840896,1207738542,899517,266.9994212962963,0.01302483185881532
0000000396,1,strong,5734.0,4.266,7.04,78.46,70.01,2.028,1,8.7,0.445,161.5,29.29,263.95,0.049,1,1.381,2998.4,0,,,,,,1864399753,899517,266.9994212962963,194.4757568687229
0000000256,1,strong,5372.0,4.534,6.88,80.47,138.97,0.832,1,4.15,0.311,39.3,-0.46,234.65,0.021,1,0.354,1795.1,0,,,,,,405215730,899565,266.9994212962963,145.85706629625125
0000000484,1,strong,5732.5,4.386,14.56,61.61,283.32,2.59,1,8.78,0.425,132.5,-30.84,251.39,0.082,1,1.168,2046.3,0,,,,,,1228762753,899469,266.9994212962963,554.5341245779266
0000000946,3,strong,6351.3,4.476,8.18,45.24,140.61,2.228,1,6.5,0.382,152.1,1.84,75.63,0.034,1,0.302,2834.4,1,8.3927,0.12194,1.34134,0.08082,150.034889770129,1611143284,899485,266.9994212962963,0.31540090350586086
0000000846,3,strong,6136.4,4.46,16.07,56.65,197.23,2.857,1,7.74,0.437,174.1,-27.86,132.12,0.105,1,0.856,3189.7,1,10.525,0.31408,3.45488,0.09399,995.3606020408963,2009830447,899469,266.9994212962963,-0.08281284864651779
0000000756,3,strong,5200.1,4.29,11.34,65.92,225.01,2.037,1,11.31,0.387,96.4,-19.74,265.0,0.035,1,0.349,1248.1,1,4.9812,0.16322,1.79542,0.05708,268.810747911601,1812445667,899517,266.9994212962963,0.00530171150834855
0000000014,0,mild,6313.1,4.339,19.51,28.52,49.21,0.697,1,4.84,0.652,94.0,2.76,228.23,0.006,1,75.1,243.0,0,,,,,,931655425,899517,266.9994212962963,5.88607466568154
0000000515,2,mild,5637.8,4.398,19.79,75.01,25.04,0.879,1,3.0,0.689,26.7,-16.48,147.82,0.209,1,356.36,377.3,1,44.945,0.20214,2.22354,0.2474,412.29152243136895,1453578802,899517,266.9994212962963,0.47739347728630094
0000000272,1,strong,5285.4,4.542,13.9,88.67,80.38,0.338,1,6.34,0.296,67.1,7.22,63.52,0.131,1,0.862,1278.4,0,,,,,,177383101,899517,266.9994212962963,808.238117396918
0000000898,3,strong,6308.7,4.355,10.44,87.63,93.1,1.836,1,4.73,0.49,113.5,23.86,66.65,0.085,1,0.418,1729.8,1,39.1242,0.09329,1.02619,0.22555,87.81527553138024,94553753,899565,266.9994212962963,-0.14146212330632962
0000000478,1,strong,6118.0,4.458,6.24,58.03,156.33,2.077,1,10.6,0.312,179.2,-28.24,38.02,0.069,1,0.437,1343.2,0,,,,,,1118184496,899565,266.9994212962963,217.12338081490412
0000000894,3,strong,5813.9,4.404,16.58,54.63,69.76,1.214,1,9.1,0.544,174.2,1.2,203.15,0.127,1,1.529,3937.4,1,28.4981,0.1566,1.7226,0.18259,247.44768642089997,247291954,899565,266.9994212962963,-0.050560527905789264
0000000181,0,mild,5594.5,4.456,17.76,71.16,31.46,0.14,1,4.56,0.725,23.2,2.93,101.71,0.007,1,212.63,365.3,0,,,,,,1795002062,899517,266.9994212962963,16.6783048362991
0000000572,2,mild,5519.6,4.487,22.9,69.85,45.03,0.696,1,3.4,0.624,37.8,5.0,166.18,0.056,1,136.47,432.7,1,4.1743,0.11864,1.30504,0.05074,142.02413674254396,29576373,899469,266.9994212962963,-0.021128950133556642
0000000199,0,mild,5579.5,4.272,21.8,76.92,53.35,0.927,1,4.56,0.765,88.0,-1.73,17.09,0.241,1,71.63,343.6,0,,,,,,963056785,899517,266.9994212962963,43.217332757054834
0000000884,3,strong,5490.7,4.366,8.09,52.08,181.59,1.133,1,4.79,0.295,51.6,-34.79,195.25,0.066,1,0.528,2201.9,1,33.1989,0.20785,2.28635,0.20216,435.9131193535563,271483823,899565,266.9994212962963,-0.18478073233238881
0000000850,3,strong,5632.1,4.522,7.84,80.36,215.92,0.845,1,5.18,0.384,190.6,9.45,3.5,0.088,1,0.334,904.4,1,46.3505,0.09079,0.99869,0.25253,83.17176434088024,1846604113,899517,266.9994212962963,-0.662799051566423
0000000246,0,mild,5717.1,4.337,21.42,31.4,36.85,0.717,1,4.44,0.738,70.2,-23.45,260.26,0.135,1,190.54,291.1,0,,,,,,475741187,899517,266.9994212962963,2.3732770392433316
0000000242,0,mild,5740.9,4.463,21.97,59.53,40.27,0.335,1,2.47,0.767,33.2,-8.65,31.82,0.247,1,101.66,216.9,0,,,,,,1598594516,899565,266.9994212962963,3.121583284437741
0000000270,1,strong,5325.0,4.247,5.9,81.66,132.71,0.518,1,9.65,0.416,172.1,1.34,42.29,0.042,1,1.607,1102.5,0,,,,,,2081436489,899517,266.9994212962963,4775.975049366562
0000000540,2,mild,5926.1,4.384,17.39,30.42,88.8,0.601,1,1.52,0.603,82.2,4.94,245.19,0.04,1,108.49,440.3,1,5.3712,0.32384,3.56224,0.06002,1058.1832037539841,7933913,899565,266.9994212962963,-0.05822957598822888
0000000175,0,mild,5367.4,4.501,18.4,78.52,50.22,0.992,1,1.54,0.7,61.0,-7.24,147.72,0.202,1,85.66,558.5,0,,,,,,69040300,899497,266.9994212962963,35.351169406702454
0000000142,0,mild,6273.7,4.265,19.85,79.6,56.46,0.746,1,3.05,0.628,28.3,-2.23,314.11,0.25,1,166.85,718.4,0,,,,,,858647527,899517,266.9994212962963,29.216511824715163
0000000255,1,strong,6057.9,4.224,12.71,83.58,294.77,2.857,1,4.4,0.369,83.6,13.64,98.59,0.019,1,0.577,944.1,0,,,,,,1393935070,899469,266.9994212962963,45.03647472182199
0000000329,1,strong,5875.9,4.303,5.3,85.27,161.29,2.529,1,7.33,0.299,79.0,23.57,61.83,0.076,1,0.958,3181.9,0,,,,,,2003763823,899517,266.9994212962963,282.37550044242937
0000000762,3,strong,6294.4,4.522,7.04,55.83,83.33,2.338,1,8.86,0.522,83.3,12.86,70.36,0.127,1,0.381,2899.8,1,9.844,0.21862,2.40482,0.08989,482.25824582364106,672106034,899517,266.9994212962963,0.017948073838265063
0000000405,1,strong,6099.9,4.221,15.01,50.07,92.42,1.352,1,4.24,0.502,125.3,32.8,120.42,0.076,1,1.626,2991.4,0,,,,,,116630429,899469,266.9994212962963,163.97704478636305
0000000065,0,mild,6071.4,4.361,24.9,25.89,57.41,0.526,1,4.83,0.662,34.2,17.3,14.49,0.17,1,155.66,689.2,0,,,,,,1704319009,899517,266.9994212962963,28.96306070390849
0000000260,1,strong,5626.1,4.424,12.1,79.41,73.26,1.36,1,6.16,0.504,94.4,-4.03,271.26,0.123,1,0.388,4355.1,0,,,,,,837032718,899520,266.9994212962963,776.5865206277117
0000000362,1,strong,5544.3,4.428,13.15,58.69,86.44,1.489,1,10.6,0.432,41.7,-13.18,230.99,0.066,1,0.963,815.4,0,,,,,,971484600,899543,266.9994212962963,15.984901613315772
0000000869,3,strong,6132.9,4.313,11.12,84.46,172.63,2.429,1,6.11,0.469,78.6,-3.44,333.59,0.097,1,1.933,3305.2,1,3.7029,0.10276,1.13036,0.04684,106.54867990656402,1997145685,899469,266.9994212962963,-0.004778639337527631
0000000701,2,mild,5246.7,4.229,15.81,29.63,25.86,0.238,1,4.5,0.744,87.6,6.2,44.62,0.156,1,264.1,294.9,1,25.2426,0.15474,1.70214,0.16841,241.60452683868894,189710466,899565,266.9994212962963,-0.034768869760677855
0000000942,3,strong,5796.4,4.227,17.42,81.5,99.52,0.306,1,11.16,0.423,154.6,-6.68,232.22,0.023,1,0.483,2893.3,1,20.62,0.15084,1.65924,0.14716,229.57940692688402,476768432,899530,266.9994212962963,-0.23063186715095757
0000000972,3,strong,5943.8,4.544,11.54,53.49,109.8,1.543,1,3.89,0.415,143.3,-17.11,259.63,0.016,1,1.352,4872.2,1,14.755,0.12043,1.32473,0.11773,146.34209057644222,801043792,899469,266.9994212962963,-0.10338922991144055
0000000009,0,mild,5784.0,4.372,29.07,79.86,55.23,0.526,1,2.43,0.66,61.7,-23.92,297.47,0.11,1,401.19,242.9,0,,,,,,89365757,899517,266.9994212962963,20.711862590292032
0000000026,0,mild,6396.4,4.508,19.26,75.55,79.76,0.196,1,5.0,0.72,72.0,19.85,10.44,0.023,1,99.98,243.9,0,,,,,,1170167492,899517,266.9994212962963,16.18321010317018
0000000471,1,strong,5991.6,4.508,11.2,82.99,141.1,1.522,1,4.12,0.486,51.5,-7.92,100.81,0.059,1,0.644,2482.9,0,,,,,,1961817899,899469,266.9994212962963,89.89107739971428
0000000206,0,mild,5977.5,4.336,23.33,79.81,28.48,0.239,1,4.76,0.737,93.8,7.47,334.17,0.229,1,145.16,201.0,0,,,,,,1044846307,899517,266.9994212962963,79.65771387359143
0000000301,1,strong,6173.1,4.319,16.37,48.12,93.21,0.725,1,6.11,0.26,77.8,-25.04,40.09,0.099,1,0.386,922.2,0,,,,,,1813364283,899492,266.9994212962963,68.6084829274961
0000000644,2,mild,5221.4,4.454,17.57,71.41,32.44,0.481,1,2.42,0.711,58.9,14.24,153.31,0.028,1,219.09,201.1,1,7.1696,0.33945,3.7339499999999997,0.07277,1162.656725551256,1439897085,899565,266.9994212962963,-0.080389971207669
0000000666,2,mild,5978.8,4.442,22.9,47.1,58.33,0.49,1,4.16,0.608,45.0,-8.52,28.27,0.171,1,124.69,536.3,1,4.0234,0.11472,1.26192,0.04951,132.79391009337598,1601715386,899517,266.9994212962963,-0.009085147476470459
0000000320,1,strong,5390.9,4.37,8.17,73.06,87.67,0.325,1,6.65,0.345,35.3,8.87,25.49,0.093,1,0.547,3960.4,0,,,,,,478763069,899565,266.9994212962963,727.1703724874142
0000000567,2,mild,5638.5,4.35,29.0,57.6,79.68,0.518,1,4.91,0.716,89.9,-0.55,10.7,0.062,1,61.14,531.8,1,35.88,0.11431,1.25741,0.2129,131.84641687116022,640205732,899517,266.9994212962963,0.05259513035044416
0000000267,1,strong,6154.9,4.337,11.88,70.42,63.32,1.334,1,7.53,0.327,35.3,-4.54,149.64,0.104,1,0.482,2143.6,0,,,,,,827311763,899565,266.9994212962963,684.5158559431212
0000000910,3,strong,5888.1,4.273,17.73,58.65,144.58,0.747,1,7.9,0.538,102.1,-2.72,100.84,0.064,1,0.408,2311.3,1,3.1325,0.21003,2.31033,0.0419,445.1050758826822,127970952,899565,266.9994212962963,0.19860951153435677
0000000909,3,strong,6070.0,4.413,9.25,80.56,67.84,2.8,1,6.18,0.333,47.2,-16.4,303.43,0.087,1,1.096,805.8,1,3.5569,0.16722,1.83942,0.0456,282.147573968001,431324121,899517,266.9994212962963,-0.0036753077459240457
0000000781,3,strong,5488.0,4.387,16.91,65.63,97.33,1.014,1,6.96,0.54,173.7,7.96,285.07,0.022,1,1.288,1959.5,1,32.1986,0.15258,1.67838,0.19808,234.90653740892094,1594204544,899469,266.9994212962963,0.01375946370678931
0000000647,2,mild,6201.9,4.339,16.0,81.72,48.9,0.49,1,2.19,0.761,97.9,14.79,232.46,0.013,1,104.44,482.4,1,5.8245,0.19703,2.16733,0.06335,391.70994409723227,799034703,899516,266.9994212962963,0.013275852097278934
0000000095,0,mild,5797.2,4.382,22.62,61.88,45.8,0.995,1,3.2,0.686,53.7,4.65,82.07,0.017,1,231.89,214.6,0,,,,,,940257602,899517,266.9994212962963,15.057654790483516
0000000685,2,mild,5710.5,4.445,28.81,65.07,57.42,0.305,1,1.56,0.711,89.2,-5.12,338.42,0.016,1,173.82,271.6,1,44.2573,0.19901,2.18911,0.24487,399.62226921747026,1881879486,899517,266.9994212962963,-0.2301233403241115
0000000029,0,mild,5250.8,4.509,25.64,55.9,31.78,0.183,1,2.14,0.776,56.7,6.82,206.07,0.196,1,81.62,742.3,0,,,,,,86224259,899517,266.9994212962963,7.322501202304656
0000000305,1,strong,5926.2,4.344,9.11,56.57,262.12,1.227,1,5.51,0.523,156.8,-31.53,47.23,0.102,1,1.007,1174.3,0,,,,,,1314033693,899517,266.9994212962963,57.98311986090242
0000000883,3,strong,5259.1,4.223,10.39,78.74,102.87,1.963,1,3.82,0.3,65.6,-17.72,49.56,0.066,1,0.932,3127.0,1,15.9118,0.14025,1.54275,0.12381,198.4749138126563,95680145,899565,266.9994212962963,-0.2065857904011567
0000000822,3,strong,5920.6,4.543,10.02,45.43,170.43,0.711,1,8.95,0.326,134.3,1.75,85.47,0.013,1,1.093,3148.8,1,11.0876,0.32933,3.62263,0.09731,1094.365694196402,1606112370,899495,266.9994212962963,-0.17034980062579363
0000000430,1,strong,6167.5,4.367,7.5,62.16,233.68,1.292,1,6.23,0.403,104.0,-25.4,156.85,0.102,1,1.629,854.7,0,,,,,,1544126503,899469,266.9994212962963,186.14380842309907
0000000655,2,mild,5728.9,4.518,23.67,81.59,49.77,0.715,1,2.33,0.611,88.4,-16.76,107.3,0.152,1,489.44,481.9,1,44.6241,0.26156,2.87716,0.24622,690.307416784804,1877960070,899517,266.9994212962963,0.2650910135044037
0000000954,3,strong,5783.4,4.359,15.78,55.32,90.3,2.695,1,11.22,0.538,60.8,8.67,50.72,0.037,1,0.353,915.7,1,4.1006,0.12236,1.34596,0.05014,151.07020508784402,2083575809,899517,266.9994212962963,0.004455209096444817
0000000925,3,strong,6347.3,4.271,7.71,63.26,98.0,2.705,1,6.96,0.341,156.0,3.42,162.07,0.006,1,0.982,3054.6,1,3.2799,0.20753,2.2828299999999997,0.0432,434.57191349293225,750262292,899565,266.9994212962963,0.00044184706215085015
0000000417,1,strong,5867.2,4.499,8.24,79.95,196.15,2.876,1,10.86,0.37,133.2,4.79,41.41,0.149,1,0.327,3404.8,0,,,,,,1468261871,899517,266.9994212962963,8583.96231906365
0000000596,2,mild,5849.8,4.424,29.43,54.77,49.57,0.926,1,2.74,0.754,38.9,-20.57,354.98,0.177,1,453.48,369.2,1,12.5602,0.09983,1.09813,0.10575,100.55924972185227,232359153,899517,266.9994212962963,-0.039139393017075454
0000000193,0,mild,5571.5,4.392,23.45,55.22,48.16,0.69,1,2.24,0.776,27.8,4.7,88.15,0.207,1,291.6,224.8,0,,,,,,1404251219,899469,266.9994212962963,16.045115295301052
0000000643,2,mild,6165.9,4.525,17.29,59.22,50.41,0.626,1,2.23,0.636,82.6,7.36,96.12,0.168,1,175.71,206.5,1,3.4939,0.15421,1.6963100000000002,0.04506,239.95232176563027,1464156375,899510,266.9994212962963,-0.035915550158330665
0000000522,2,mild,5863.6,4.281,18.34,35.02,42.42,0.705,1,3.91,0.776,36.2,23.23,248.4,0.098,1,210.64,422.6,1,5.4891,0.12434,1.36774,0.0609,155.99892594220898,1464011188,899517,266.9994212962963,-0.032441949261439375
0000000913,3,strong,5458.1,4.524,15.7,75.31,91.96,2.895,1,5.78,0.338,95.6,13.09,200.64,0.025,1,1.637,1243.9,1,6.1616,0.29074,3.19814,0.06578,852.922270557889,708733497,899469,266.9994212962963,-0.15824638294693696
